"Unnamed: 0","CLSS ID","SIS ID","Term","Term Code","Department Code","Subject Code","Catalog Number","Course","Section #","Course Title","Long Title","Section Type","Title/Topic","Meeting Pattern","Meetings","Instructor","Room","Status","Session","Campus","Inst. Method","Integ. Partner","Schedule Print","Consent","Credit Hrs Min","Credit Hrs","Grade Mode","Attributes","Course Attributes","Room Attributes","Enrollment","Maximum Enrollment","Prior Enrollment","Projected Enrollment","Wait Cap","Wait Total","Rm Cap Request","Cross-listings","Cross-list Enrollment","Cross-list Maximum","Cross-list Projected","Cross-list Wait Cap","Cross-list Wait Total","Cross-list Rm Cap Request","Link To","Comments","Notes#1","Notes#2"
"","4538.0","16822","Fall 2025","1258.0","UNO-CSCI","CSCI","3450","CSCI 3450","1.0","NATURAL LANGUAGE PROCESSING","","Lecture","","TR 10:30am-11:45am","TR 10:30am-11:45am","Lierler, Yuliya (42486005) [Primary Instructor, Post, Print]","Peter Kiewit Institute 260","Active","Regular Academic Session","UNO-IS","In Person","","Yes","No Special Consent Required","3.0","3.0","Graded","","","","0.0","30.0","","","0.0","0.0","30.0","","","","","","","","","","",""
"CSCI 3510 - ADVANCED GAME PROGRAMMING","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","2932.0","13629","Fall 2025","1258.0","UNO-CSCI","CSCI","3510","CSCI 3510","850.0","ADVANCED GAME PROGRAMMING","","Lecture","","Does Not Meet","Does Not Meet","Winter, Victor (77537414) [Primary Instructor, Post, Print]","Fully Online","Active","Regular Academic Session","UNO-IS","Totally Online","","Yes","No Special Consent Required","3.0","3.0","Graded","Open Nebraska: No Cost Materials; Fully Online: Fully Online","","","0.0","30.0","","","99.0","0.0","30.0","","","","","","","","","","",""
"CSCI 3550 - COMMUNICATION NETWORKS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","855.0","15418","Fall 2025","1258.0","UNO-CSCI","CSCI","3550","CSCI 3550","1.0","COMMUNICATION NETWORKS","","Lecture/Lab (combo)","","MW 10:30am-11:45am","MW 10:30am-11:45am","Gadiraju, Divija Swetha (85046504) [Primary Instructor, Post, Print]","Peter Kiewit Institute 260","Active","Regular Academic Session","UNO-IS","In Person","","Yes","No Special Consent Required","3.0","3.0","Graded","","","","0.0","35.0","","","99.0","0.0","35.0","","","","","","","","","","",""
"","856.0","15419","Fall 2025","1258.0","UNO-CSCI","CSCI","3550","CSCI 3550","850.0","COMMUNICATION NETWORKS","","Lecture/Lab (combo)","","Does Not Meet","Does Not Meet","Santos, Jose (16377095) [Primary Instructor, Post, Print]","Fully Online","Active","Regular Academic Session","UNO-IS","Totally Online","","Yes","No Special Consent Required","3.0","3.0","Graded","Fully Online: Fully Online","","","0.0","35.0","","","99.0","0.0","35.0","","","","","","","","","","",""
"","857.0","15636","Fall 2025","1258.0","UNO-CSCI","CSCI","3550","CSCI 3550","851.0","COMMUNICATION NETWORKS","","Lecture/Lab (combo)","","Does Not Meet","Does Not Meet","Gadiraju, Divija Swetha (85046504) [Primary Instructor, Post, Print]","Fully Online","Active","Regular Academic Session","UNO-IS","Totally Online","","Yes","No Special Consent Required","3.0","3.0","Graded","Fully Online: Fully Online","","","0.0","35.0","","","99.0","0.0","35.0","","","","","","","","","","",""
"CSCI 3660 - THEORY OF COMPUTATION","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","836.0","13797","Fall 2025","1258.0","UNO-CSCI","CSCI","3660","CSCI 3660","1.0","THEORY OF COMPUTATION","","Lecture","","MW 12pm-1:15pm","MW 12pm-1:15pm","Solheim, Jeff (84334019) [Primary Instructor, Post, Print]","Peter Kiewit Institute 269","Active","Regular Academic Session","UNO-IS","In Person","","Yes","No Special Consent Required","3.0","3.0","Graded","","","","0.0","35.0","","","99.0","0.0","35.0","","","","","","","","","","",""
"","4542.0","16826","Fall 2025","1258.0","UNO-CSCI","CSCI","3660","CSCI 3660","850.0","THEORY OF COMPUTATION","","Lecture","","Does Not Meet","Does Not Meet","Solheim, Jeff (84334019) [Primary Instructor, Post, Print]","Fully Online","Active","Regular Academic Session","UNO-IS","Totally Online","","Yes","No Special Consent Required","3.0","3.0","Graded","Fully Online: Fully Online","","","0.0","30.0","","","0.0","0.0","30.0","","","","","","","","","","",""
"","837.0","14084","Fall 2025","1258.0","UNO-CSCI","CSCI","3660","CSCI 3660","851.0","THEORY OF COMPUTATION","","Lecture","","Does Not Meet","Does Not Meet","Solheim, Jeff (84334019) [Primary Instructor, Post, Print]","Fully Online","Active","Regular Academic Session","UNO-IS","Totally Online","","Yes","No Special Consent Required","3.0","3.0","Graded","Fully Online: Fully Online","","","0.0","30.0","","","99.0","0.0","30.0","","","","","","","","","","",""
"CSCI 3710 - INTRODUCTION TO DIGITAL DESIGN AND COMPUTER ORGANIZATION","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","826.0","13477","Fall 2025","1258.0","UNO-CSCI","CSCI","3710","CSCI 3710","1.0","INTRODUCTION TO DIGITAL DESIGN AND COMPUTER ORGANIZATION","","Lecture","","F 10:30am-1:15pm","F 10:30am-1:15pm","Farhat, Hassan (72647175) [Primary Instructor, Post, Print]","Peter Kiewit Institute 274","Active","Regular Academic Session","UNO-IS","In Person","","Yes","No Special Consent Required","3.0","3.0","Graded","","","","0.0","0.0","","","99.0","0.0","35.0","","","","","","","","","","",""
"","827.0","13476","Fall 2025","1258.0","UNO-CSCI","CSCI","3710","CSCI 3710","851.0","INTRODUCTION TO DIGITAL DESIGN AND COMPUTER ORGANIZATION","","Lecture","","Does Not Meet","Does Not Meet","Farhat, Hassan (72647175) [Primary Instructor, Post, Print]","Fully Online","Active","Regular Academic Session","UNO-IS","Totally Online","","Yes","No Special Consent Required","3.0","3.0","Graded","Fully Online: Fully Online","","","0.0","35.0","","","99.0","0.0","35.0","","","","","","","","","","Exam days and times are Wednesdays at 3:00 PM, duration 75 minutes.  Dates will be announced on Canvas.",""
"","828.0","14085","Fall 2025","1258.0","UNO-CSCI","CSCI","3710","CSCI 3710","852.0","INTRODUCTION TO DIGITAL DESIGN AND COMPUTER ORGANIZATION","","Lecture","","Does Not Meet","Does Not Meet","Farhat, Hassan (72647175) [Primary Instructor, Post, Print]","Fully Online","Active","Regular Academic Session","UNO-IS","Totally Online","","Yes","No Special Consent Required","3.0","3.0","Graded","Fully Online: Fully Online","","","0.0","35.0","","","99.0","0.0","35.0","","","","","","","","","","Exam days and times are Wednesdays at 3:00 PM, duration 75 minutes. Dates will be announced on Canvas.",""
"CSCI 3830 - ADVANCED JAVA PROGRAMMING","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","838.0","13478","Fall 2025","1258.0","UNO-CSCI","CSCI","3830","CSCI 3830","850.0","ADVANCED JAVA PROGRAMMING","","Lecture","","Does Not Meet","Does Not Meet","Tang, Wendy (96611840) [Primary Instructor, Post, Print]","Fully Online","Active","Regular Academic Session","UNO-IS","Totally Online","","Yes","No Special Consent Required","3.0","3.0","Graded","Fully Online: Fully Online","","","0.0","30.0","","","99.0","0.0","22.0","","","","","","","","","","",""
"CSCI 4000 - ASSESSMENT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","839.0","14451","Fall 2025","1258.0","UNO-CSCI","CSCI","4000","CSCI 4000","1.0","ASSESSMENT","","Activity","","Does Not Meet","Does Not Meet","Siy, Harvey (64742886) [Primary Instructor, Post, Print]","To Be Announced","Active","Regular Academic Session","UNO-IS","In Person","","Yes","No Special Consent Required","0.0","0.0","Satisfactory/Unsatisfactory","","","","0.0","55.0","","","99.0","0.0","55.0","","","","","","","","","","",""
"CSCI 4100 - INTRODUCTION TO ALGORITHMS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","3342.0","15417","Fall 2025","1258.0","UNO-CSCI","CSCI","4100","CSCI 4100","1.0","INTRODUCTION TO ALGORITHMS","","Lecture","","MW 1:30pm-2:45pm","MW 1:30pm-2:45pm","Xing, Xin (58489901) [Primary Instructor, Post, Print]","To Be Announced","Active","Regular Academic Session","UNO-IS","In Person","","Yes","No Special Consent Required","3.0","3.0","Graded","","","","0.0","35.0","","","5.0","0.0","35.0","","","","","","","","","","",""
"CSCI 4150 - GRAPH THEORY & APPLICATIONS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","840.0","14506","Fall 2025","1258.0","UNO-CSCI","CSCI","4150","CSCI 4150","1.0","GRAPH THEORY & APPLICATIONS","","Lecture","","MW 3pm-4:15pm","MW 3pm-4:15pm","Ali, Hesham (76789688) [Primary Instructor, Post, Print]","Peter Kiewit Institute 252","Active","Regular Academic Session","UNO-IS","In Person","","Yes","No Special Consent Required","3.0","3.0","Graded","","","","0.0","25.0","","","99.0","0.0","25.0","Also CSCI 8156-001, MATH 4150-001, MATH 8156-001","0.0","45.0","","99.0","0.0","45.0","","","",""
"CSCI 4220 - PRINCIPLES OF PROGRAMMING LANGUAGES","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","841.0","13479","Fall 2025","1258.0","UNO-CSCI","CSCI","4220","CSCI 4220","850.0","PRINCIPLES OF PROGRAMMING LANGUAGES","","Lecture","","Does Not Meet","Does Not Meet","Winter, Victor (77537414) [Primary Instructor, Post, Print]","Fully Online","Active","Regular Academic Session","UNO-IS","Totally Online","","Yes","No Special Consent Required","3.0","3.0","Graded","Open Nebraska: No Cost Materials; Fully Online: Fully Online","","","0.0","35.0","","","99.0","0.0","35.0","","","","","","","","","","",""
"CSCI 4250 - HUMAN COMPUTER INTERACTION","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","4537.0","16821","Fall 2025","1258.0","UNO-CSCI","CSCI","4250","CSCI 4250","1.0","HUMAN COMPUTER INTERACTION","","Lecture","","TR 3pm-4:15pm","TR 3pm-4:15pm","Tsai, Chun-Hua (53345129) [Primary Instructor, Print]","Peter Kiewit Institute 274","Active","Regular Academic Session","UNO-IS","In Person","","Yes","No Special Consent Required","3.0","3.0","Graded","","","","0.0","35.0","","","0.0","0.0","35.0","","","","","","","","","","",""
"","842.0","14425","Fall 2025","1258.0","UNO-CSCI","CSCI","4250","CSCI 4250","850.0","HUMAN COMPUTER INTERACTION","","Lecture","","Does Not Meet","Does Not Meet","Siy, Harvey (64742886) [Primary Instructor, Post, Print]","Fully Online","Active","Regular Academic Session","UNO-IS","Totally Online","","Yes","No Special Consent Required","3.0","3.0","Graded","Fully Online: Fully Online","","","0.0","30.0","","","99.0","0.0","30.0","Also CSCI 8256-850","0.0","50.0","","99.0","0.0","50.0","","","",""
"CSCI 4300 - DETERMINISTIC OPERATIONS RESEARCH MODELS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","843.0","14956","Fall 2025","1258.0","UNO-CSCI","CSCI","4300","CSCI 4300","1.0","DETERMINISTIC OPERATIONS RESEARCH MODELS","","Lecture","","MW 4pm-5:15pm","MW 4pm-5:15pm","Torres Vitor, Fabio (96992727) [Primary Instructor, Post, Print]","Durham Science Center 104","Active","Regular Academic Session","UNO-IS","In Person","","Yes","No Special Consent Required","3.0","3.0","Graded","","","","0.0","16.0","","","0.0","0.0","16.0","Also CSCI 8306-001, MATH 4300-001, MATH 8306-001","0.0","45.0","","198.0","0.0","80.0","","","",""
"","4715.0","17285","Fall 2025","1258.0","UNO-CSCI","CSCI","4300","CSCI 4300","850.0","DETERMINISTIC OPERATIONS RESEARCH MODELS","","Lecture","","Does Not Meet","Does Not Meet","Torres Vitor, Fabio (96992727) [Primary Instructor, Post, Print]","Fully Online","Active","Regular Academic Session","UNO-IS","Totally Online","","Yes","No Special Consent Required","3.0","3.0","Graded","Fully Online: Fully Online","","","0.0","10.0","","","0.0","0.0","10.0","Also CSCI 8306-850, MATH 4300-850, MATH 8306-850","0.0","30.0","","0.0","0.0","30.0","","","",""
"CSCI 4350 - COMPUTER ARCHITECTURE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","844.0","13481","Fall 2025","1258.0","UNO-CSCI","CSCI","4350","CSCI 4350","1.0","COMPUTER ARCHITECTURE","","Lecture","","MW 9am-10:15am","MW 9am-10:15am","Oh, Kwangsung (90846155) [Primary Instructor, Post, Print]","Peter Kiewit Institute 155","Active","Regular Academic Session","UNO-IS","In Person","","Yes","No Special Consent Required","3.0","3.0","Graded","Open Nebraska: No Cost Materials","","","0.0","30.0","","","99.0","0.0","30.0","","","","","","","","","","",""
"","845.0","14111","Fall 2025","1258.0","UNO-CSCI","CSCI","4350","CSCI 4350","2.0","COMPUTER ARCHITECTURE","","Lecture","","TR 4:30pm-5:45pm","TR 4:30pm-5:45pm","Santos, Jose (16377095) [Primary Instructor, Post, Print]","Peter Kiewit Institute 256","Active","Regular Academic Session","UNO-IS","In Person","","Yes","No Special Consent Required","3.0","3.0","Graded","","","","0.0","35.0","","","35.0","0.0","35.0","","","","","","","","","","",""
"","847.0","13480","Fall 2025","1258.0","UNO-CSCI","CSCI","4350","CSCI 4350","850.0","COMPUTER ARCHITECTURE","","Lecture","","Does Not Meet","Does Not Meet","Gadiraju, Divija Swetha (85046504) [Primary Instructor, Post, Print]","Fully Online","Active","Regular Academic Session","UNO-IS","Totally Online","","Yes","No Special Consent Required","3.0","3.0","Graded","Fully Online: Fully Online","","","0.0","35.0","","","35.0","0.0","35.0","","","","","","","","","","",""
"CSCI 4380 - DIGITAL FORENSICS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","848.0","14620","Fall 2025","1258.0","UNO-CSCI","CSCI","4380","CSCI 4380","1.0","DIGITAL FORENSICS","","Lecture/Lab (combo)","","TR 10:30am-11:45am","TR 10:30am-11:45am","Grispos, George (87046629) [Primary Instructor, Post, Print]","Peter Kiewit Institute 361","Active","Regular Academic Session","UNO-IS","In Person","","Yes","No Special Consent Required","3.0","3.0","Graded","","","","0.0","5.0","","","99.0","0.0","5.0","Also CYBR 4380-001","0.0","35.0","","198.0","0.0","40.0","","","",""
"CSCI 4450 - PRINCIPLES OF ARTIFICIAL INTELLIGENCE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","849.0","13482","Fall 2025","1258.0","UNO-CSCI","CSCI","4450","CSCI 4450","1.0","PRINCIPLES OF ARTIFICIAL INTELLIGENCE","","Lecture","","TR 1:30pm-2:45pm","TR 1:30pm-2:45pm","Lierler, Yuliya (42486005) [Primary Instructor, Post, Print]","Peter Kiewit Institute 153","Active","Regular Academic Session","UNO-IS","In Person","","Yes","No Special Consent Required","3.0","3.0","Graded","","","","0.0","25.0","","","99.0","0.0","30.0","Also CSCI 8456-001","0.0","35.0","","99.0","0.0","35.0","","","",""
"","850.0","14917","Fall 2025","1258.0","UNO-CSCI","CSCI","4450","CSCI 4450","2.0","PRINCIPLES OF ARTIFICIAL INTELLIGENCE","","Lecture","","MW 3pm-4:15pm","MW 3pm-4:15pm","Huang, Pei-Chi (41488046) [Primary Instructor, Post, Print]","Peter Kiewit Institute 256","Active","Regular Academic Session","UNO-IS","In Person","","Yes","No Special Consent Required","3.0","3.0","Graded","","","","0.0","25.0","","","99.0","0.0","25.0","Also CSCI 8456-002","0.0","35.0","","99.0","0.0","35.0","","","",""
"CSCI 4500 - OPERATING SYSTEMS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","852.0","13658","Fall 2025","1258.0","UNO-CSCI","CSCI","4500","CSCI 4500","1.0","OPERATING SYSTEMS","","Lecture","","MF 12pm-1:15pm","MF 12pm-1:15pm","Santos, Jose (16377095) [Primary Instructor, Post, Print]","Peter Kiewit Institute 256","Active","Regular Academic Session","UNO-IS","In Person","","Yes","No Special Consent Required","3.0","3.0","Graded","","","","0.0","35.0","","","99.0","0.0","35.0","","","","","","","","","","",""
"","853.0","14112","Fall 2025","1258.0","UNO-CSCI","CSCI","4500","CSCI 4500","820.0","OPERATING SYSTEMS","","Lecture","","M 6pm-8:40pm","M 6pm-8:40pm","Sousan, Bill (27064380) [Primary Instructor, Post, Print]","To Be Announced","Active","Regular Academic Session","UNO-IS","Distance Education","","Yes","No Special Consent Required","3.0","3.0","Graded","Fully Remote: Fully Remote","","","0.0","25.0","","","99.0","0.0","25.0","","","","","","","","","","This class will be taught remotely via synchronous teaching. Students will need to log in at the specified time but will not physically attend class.",""
"","854.0","14539","Fall 2025","1258.0","UNO-CSCI","CSCI","4500","CSCI 4500","850.0","OPERATING SYSTEMS","","Lecture","","Does Not Meet","Does Not Meet","Huang, Pei-Chi (41488046) [Primary Instructor, Post, Print]","Fully Online","Active","Regular Academic Session","UNO-IS","Totally Online","","Yes","No Special Consent Required","3.0","3.0","Graded","Fully Online: Fully Online","","","0.0","25.0","","","0.0","0.0","25.0","","","","","","","","","","",""
